Strain	Cluster_ID	Main_cluster	Sub_cluster	Clonal_complex
Group_4.1_GCA_012050745	0.0	0	0	Group_4.1_GCA_012050745,Group_4.1_GCA_000750375,Group_4.1_GCA_000750335,Group_4.1_GCA_003429365,Group_4.1_GCA_000750215
Group_4.1_GCA_000750375	0.0	0	0	Group_4.1_GCA_012050745,Group_4.1_GCA_000750375,Group_4.1_GCA_000750335,Group_4.1_GCA_003429365,Group_4.1_GCA_000750215
Group_4.1_GCA_000750335	0.0	0	0	Group_4.1_GCA_012050745,Group_4.1_GCA_000750375,Group_4.1_GCA_000750335,Group_4.1_GCA_003429365,Group_4.1_GCA_000750215
Group_4.1_GCA_003429365	0.0	0	0	Group_4.1_GCA_012050745,Group_4.1_GCA_000750375,Group_4.1_GCA_000750335,Group_4.1_GCA_003429365,Group_4.1_GCA_000750215
Group_4.1_GCA_000750215	0.0	0	0	Group_4.1_GCA_012050745,Group_4.1_GCA_000750375,Group_4.1_GCA_000750335,Group_4.1_GCA_003429365,Group_4.1_GCA_000750215
Group_53_GCA_000020925	0.0	0	0	Group_53_GCA_000020925
Group_4.1_GCA_002761035	0.0	0	0	Group_4.1_GCA_002761035
Group_53_GCA_003595645	0.0	0	0	Group_53_GCA_003595645,Group_53_GCA_003589785,Group_53_GCA_001953035,Group_53_GCA_003589805,Group_53_GCA_003589825
Group_53_GCA_003589785	0.0	0	0	Group_53_GCA_003595645,Group_53_GCA_003589785,Group_53_GCA_001953035,Group_53_GCA_003589805,Group_53_GCA_003589825
Group_53_GCA_001953035	0.0	0	0	Group_53_GCA_003595645,Group_53_GCA_003589785,Group_53_GCA_001953035,Group_53_GCA_003589805,Group_53_GCA_003589825
Group_53_GCA_003589805	0.0	0	0	Group_53_GCA_003595645,Group_53_GCA_003589785,Group_53_GCA_001953035,Group_53_GCA_003589805,Group_53_GCA_003589825
Group_53_GCA_003589825	0.0	0	0	Group_53_GCA_003595645,Group_53_GCA_003589785,Group_53_GCA_001953035,Group_53_GCA_003589805,Group_53_GCA_003589825
Group_22.1_GCA_004768645	0.1	0	1	Group_22.1_GCA_004768645,Group_22.1_GCA_002209205
Group_22.1_GCA_002209205	0.1	0	1	Group_22.1_GCA_004768645,Group_22.1_GCA_002209205
Group_8_GCA_009650395	0.1	0	1	Group_8_GCA_009650395,Group_8_GCA_009650375,Group_8_GCA_002504125
Group_8_GCA_009650375	0.1	0	1	Group_8_GCA_009650395,Group_8_GCA_009650375,Group_8_GCA_002504125
Group_8_GCA_002504125	0.1	0	1	Group_8_GCA_009650395,Group_8_GCA_009650375,Group_8_GCA_002504125
Group_2.1_GCA_000940935	0.1	0	1	Group_2.1_GCA_000940935,Group_2.1_GCA_000271885,Group_2.1_GCA_004136175,Group_2.1_GCA_000271905,Group_2.1_GCA_001975305,Group_2.1_GCA_001890165
Group_2.1_GCA_000271885	0.1	0	1	Group_2.1_GCA_000940935,Group_2.1_GCA_000271885,Group_2.1_GCA_004136175,Group_2.1_GCA_000271905,Group_2.1_GCA_001975305,Group_2.1_GCA_001890165
Group_2.1_GCA_004136175	0.1	0	1	Group_2.1_GCA_000940935,Group_2.1_GCA_000271885,Group_2.1_GCA_004136175,Group_2.1_GCA_000271905,Group_2.1_GCA_001975305,Group_2.1_GCA_001890165
Group_2.1_GCA_000271905	0.1	0	1	Group_2.1_GCA_000940935,Group_2.1_GCA_000271885,Group_2.1_GCA_004136175,Group_2.1_GCA_000271905,Group_2.1_GCA_001975305,Group_2.1_GCA_001890165
Group_2.1_GCA_001975305	0.1	0	1	Group_2.1_GCA_000940935,Group_2.1_GCA_000271885,Group_2.1_GCA_004136175,Group_2.1_GCA_000271905,Group_2.1_GCA_001975305,Group_2.1_GCA_001890165
Group_2.1_GCA_001890165	0.1	0	1	Group_2.1_GCA_000940935,Group_2.1_GCA_000271885,Group_2.1_GCA_004136175,Group_2.1_GCA_000271905,Group_2.1_GCA_001975305,Group_2.1_GCA_001890165
Group_8_GCA_000486365	0.1	0	1	Group_8_GCA_000486365,Group_28_GCA_000486365,Group_8_GCA_001305835,Group_28_GCA_001953015,Group_28_GCA_001305835,Group_28_GCA_003902395,Group_28_GCA_900475825,Group_28_GCA_000473275
Group_28_GCA_000486365	0.1	0	1	Group_8_GCA_000486365,Group_28_GCA_000486365,Group_8_GCA_001305835,Group_28_GCA_001953015,Group_28_GCA_001305835,Group_28_GCA_003902395,Group_28_GCA_900475825,Group_28_GCA_000473275
Group_8_GCA_001305835	0.1	0	1	Group_8_GCA_000486365,Group_28_GCA_000486365,Group_8_GCA_001305835,Group_28_GCA_001953015,Group_28_GCA_001305835,Group_28_GCA_003902395,Group_28_GCA_900475825,Group_28_GCA_000473275
Group_28_GCA_001953015	0.1	0	1	Group_8_GCA_000486365,Group_28_GCA_000486365,Group_8_GCA_001305835,Group_28_GCA_001953015,Group_28_GCA_001305835,Group_28_GCA_003902395,Group_28_GCA_900475825,Group_28_GCA_000473275
Group_28_GCA_001305835	0.1	0	1	Group_8_GCA_000486365,Group_28_GCA_000486365,Group_8_GCA_001305835,Group_28_GCA_001953015,Group_28_GCA_001305835,Group_28_GCA_003902395,Group_28_GCA_900475825,Group_28_GCA_000473275
Group_28_GCA_003902395	0.1	0	1	Group_8_GCA_000486365,Group_28_GCA_000486365,Group_8_GCA_001305835,Group_28_GCA_001953015,Group_28_GCA_001305835,Group_28_GCA_003902395,Group_28_GCA_900475825,Group_28_GCA_000473275
Group_28_GCA_900475825	0.1	0	1	Group_8_GCA_000486365,Group_28_GCA_000486365,Group_8_GCA_001305835,Group_28_GCA_001953015,Group_28_GCA_001305835,Group_28_GCA_003902395,Group_28_GCA_900475825,Group_28_GCA_000473275
Group_28_GCA_000473275	0.1	0	1	Group_8_GCA_000486365,Group_28_GCA_000486365,Group_8_GCA_001305835,Group_28_GCA_001953015,Group_28_GCA_001305835,Group_28_GCA_003902395,Group_28_GCA_900475825,Group_28_GCA_000473275
Group_65_GCA_000487575	0.1	0	1	Group_65_GCA_000487575,Group_65_GCA_006517135,Group_65_GCA_016452145,Group_65_GCA_000963535,Group_65_GCA_001447115,Group_65_GCA_000988525
Group_65_GCA_006517135	0.1	0	1	Group_65_GCA_000487575,Group_65_GCA_006517135,Group_65_GCA_016452145,Group_65_GCA_000963535,Group_65_GCA_001447115,Group_65_GCA_000988525
Group_65_GCA_016452145	0.1	0	1	Group_65_GCA_000487575,Group_65_GCA_006517135,Group_65_GCA_016452145,Group_65_GCA_000963535,Group_65_GCA_001447115,Group_65_GCA_000988525
Group_65_GCA_000963535	0.1	0	1	Group_65_GCA_000487575,Group_65_GCA_006517135,Group_65_GCA_016452145,Group_65_GCA_000963535,Group_65_GCA_001447115,Group_65_GCA_000988525
Group_65_GCA_001447115	0.1	0	1	Group_65_GCA_000487575,Group_65_GCA_006517135,Group_65_GCA_016452145,Group_65_GCA_000963535,Group_65_GCA_001447115,Group_65_GCA_000988525
Group_65_GCA_000988525	0.1	0	1	Group_65_GCA_000487575,Group_65_GCA_006517135,Group_65_GCA_016452145,Group_65_GCA_000963535,Group_65_GCA_001447115,Group_65_GCA_000988525
Group_24_GCA_007833775	0.1	0	1	Group_24_GCA_007833775,Group_24_GCA_002234775
Group_24_GCA_002234775	0.1	0	1	Group_24_GCA_007833775,Group_24_GCA_002234775
Group_31_GCA_001931555	0.1	0	1	Group_31_GCA_001931555,Group_31_GCA_010919335,Group_31_GCA_000953495,Group_31_GCA_001931595,Group_31_GCA_001931575,Group_31_GCA_001931615
Group_31_GCA_010919335	0.1	0	1	Group_31_GCA_001931555,Group_31_GCA_010919335,Group_31_GCA_000953495,Group_31_GCA_001931595,Group_31_GCA_001931575,Group_31_GCA_001931615
Group_31_GCA_000953495	0.1	0	1	Group_31_GCA_001931555,Group_31_GCA_010919335,Group_31_GCA_000953495,Group_31_GCA_001931595,Group_31_GCA_001931575,Group_31_GCA_001931615
Group_31_GCA_001931595	0.1	0	1	Group_31_GCA_001931555,Group_31_GCA_010919335,Group_31_GCA_000953495,Group_31_GCA_001931595,Group_31_GCA_001931575,Group_31_GCA_001931615
Group_31_GCA_001931575	0.1	0	1	Group_31_GCA_001931555,Group_31_GCA_010919335,Group_31_GCA_000953495,Group_31_GCA_001931595,Group_31_GCA_001931575,Group_31_GCA_001931615
Group_31_GCA_001931615	0.1	0	1	Group_31_GCA_001931555,Group_31_GCA_010919335,Group_31_GCA_000953495,Group_31_GCA_001931595,Group_31_GCA_001931575,Group_31_GCA_001931615
Group_24_GCA_000487295	0.1	0	1	Group_24_GCA_000487295
Group_26.1_GCA_009648795	0.2	0	2	Group_26.1_GCA_009648795,Group_26.1_GCA_000505705,Group_26.1_GCA_000430085,Group_26.1_GCA_001188125,Group_26.1_GCA_001690035
Group_26.1_GCA_000505705	0.2	0	2	Group_26.1_GCA_009648795,Group_26.1_GCA_000505705,Group_26.1_GCA_000430085,Group_26.1_GCA_001188125,Group_26.1_GCA_001690035
