Strain	Cluster_ID	Main_cluster	Sub_cluster	Clonal_complex
Arizonae_GCA_013138355.1_ASM1313835v1_genomic	0.0	0	0	Arizonae_GCA_013138355.1_ASM1313835v1_genomic,Arizonae_GCA_000018625.1_ASM1862v1_genomic
Arizonae_GCA_000018625.1_ASM1862v1_genomic	0.0	0	0	Arizonae_GCA_013138355.1_ASM1313835v1_genomic,Arizonae_GCA_000018625.1_ASM1862v1_genomic
Arizonae_GCA_002234855.1_ASM223485v1_genomic	0.0	0	0	Arizonae_GCA_002234855.1_ASM223485v1_genomic
Arizonae_GCA_005601095.2_ASM560109v2_genomic	0.0	0	0	Arizonae_GCA_005601095.2_ASM560109v2_genomic
Arizonae_GCA_013162485.1_ASM1316248v1_genomic	0.0	0	0	Arizonae_GCA_013162485.1_ASM1316248v1_genomic
Arizonae_GCA_000756465.1_ASM75646v1_genomic	0.0	0	0	Arizonae_GCA_000756465.1_ASM75646v1_genomic,Arizonae_GCA_016638585.1_ASM
Arizonae_GCA_016638585.1_ASM	0.0	0	0	Arizonae_GCA_000756465.1_ASM75646v1_genomic,Arizonae_GCA_016638585.1_ASM
Arizonae_GCA_003324775.1_ASM332477v1_genomic	0.0	0	0	Arizonae_GCA_003324775.1_ASM332477v1_genomic
Arizonae_GCA_900635075.1_29840_B02_genomic	0.0	0	0	Arizonae_GCA_900635075.1_29840_B02_genomic
Arizonae_GCA_900478105.1_30066_C02_genomic	0.0	0	0	Arizonae_GCA_900478105.1_30066_C02_genomic
Arizonae_GCA_006112595.2_ASM611259v2_genomic	0.0	0	0	Arizonae_GCA_006112595.2_ASM611259v2_genomic
Arizonae_GCA_006364755.1_ASM636475v1_genomic	0.0	0	0	Arizonae_GCA_006364755.1_ASM636475v1_genomic
Arizonae_GCA_900635595.1_31340_H02_genomic	0.0	0	0	Arizonae_GCA_900635595.1_31340_H02_genomic
Diarizonae_GCA_003325215.1_ASM332521v1_genomic	1.0	1	0	Diarizonae_GCA_003325215.1_ASM332521v1_genomic
Diarizonae_GCA_013138245.1_ASM1313824v1_genomic	1.0	1	0	Diarizonae_GCA_013138245.1_ASM1313824v1_genomic
Diarizonae_GCA_013162305.1_ASM1316230v1_genomic	1.0	1	0	Diarizonae_GCA_013162305.1_ASM1316230v1_genomic
Diarizonae_GCA_001628755.1_ASM162875v1_genomic	1.0	1	0	Diarizonae_GCA_001628755.1_ASM162875v1_genomic,Diarizonae_GCA_002794415.1_ASM279441v1_genomic,Diarizonae_GCA_001629755.1_ASM162975v1_genomic,Diarizonae_GCA_001629775.1_ASM162977v1_genomic
Diarizonae_GCA_002794415.1_ASM279441v1_genomic	1.0	1	0	Diarizonae_GCA_001628755.1_ASM162875v1_genomic,Diarizonae_GCA_002794415.1_ASM279441v1_genomic,Diarizonae_GCA_001629755.1_ASM162975v1_genomic,Diarizonae_GCA_001629775.1_ASM162977v1_genomic
Diarizonae_GCA_001629755.1_ASM162975v1_genomic	1.0	1	0	Diarizonae_GCA_001628755.1_ASM162875v1_genomic,Diarizonae_GCA_002794415.1_ASM279441v1_genomic,Diarizonae_GCA_001629755.1_ASM162975v1_genomic,Diarizonae_GCA_001629775.1_ASM162977v1_genomic
Diarizonae_GCA_001629775.1_ASM162977v1_genomic	1.0	1	0	Diarizonae_GCA_001628755.1_ASM162875v1_genomic,Diarizonae_GCA_002794415.1_ASM279441v1_genomic,Diarizonae_GCA_001629755.1_ASM162975v1_genomic,Diarizonae_GCA_001629775.1_ASM162977v1_genomic
Diarizonae_GCA_002211965.1_ASM221196v1_genomic	1.0	1	0	Diarizonae_GCA_002211965.1_ASM221196v1_genomic,Diarizonae_GCA_014123145.1_ASM1412314v1_genomic
Diarizonae_GCA_014123145.1_ASM1412314v1_genomic	1.0	1	0	Diarizonae_GCA_002211965.1_ASM221196v1_genomic,Diarizonae_GCA_014123145.1_ASM1412314v1_genomic
Diarizonae_GCA_003325035.1_ASM332503v1_genomic	1.0	1	0	Diarizonae_GCA_003325035.1_ASM332503v1_genomic
Diarizonae_GCA_900478155.1_47328_D01_genomic	1.0	1	0	Diarizonae_GCA_900478155.1_47328_D01_genomic
Diarizonae_GCA_006760965.2_ASM676096v2_genomic	1.0	1	0	Diarizonae_GCA_006760965.2_ASM676096v2_genomic
Diarizonae_GCA_003324755.1_ASM332475v1_genomic	1.0	1	0	Diarizonae_GCA_003324755.1_ASM332475v1_genomic
Diarizonae_GCA_013138125.1_ASM1313812v1_genomic	1.0	1	0	Diarizonae_GCA_013138125.1_ASM1313812v1_genomic
Diarizonae_GCA_013138265.1_ASM1313826v1_genomic	1.0	1	0	Diarizonae_GCA_013138265.1_ASM1313826v1_genomic
Diarizonae_GCA_002211825.1_ASM221182v1_genomic	1.0	1	0	Diarizonae_GCA_002211825.1_ASM221182v1_genomic
Diarizonae_GCA_004126495.1_ASM412649v1_genomic	1.0	1	0	Diarizonae_GCA_004126495.1_ASM412649v1_genomic,Diarizonae_GCA_013328855.1_ASM1332885v1_genomic
Diarizonae_GCA_013328855.1_ASM1332885v1_genomic	1.0	1	0	Diarizonae_GCA_004126495.1_ASM412649v1_genomic,Diarizonae_GCA_013328855.1_ASM1332885v1_genomic
Diarizonae_GCA_900635675_ASM	1.0	1	0	Diarizonae_GCA_900635675_ASM
Salamae_GCA_900478225.1_47328_C01_genomic	2.0	2	0	Salamae_GCA_900478225.1_47328_C01_genomic
Salamae_GCA_013138325.1_ASM1313832v1_genomic	2.0	2	0	Salamae_GCA_013138325.1_ASM1313832v1_genomic
Salamae_GCA_003324815.1_ASM332481v1_genomic	2.0	2	0	Salamae_GCA_003324815.1_ASM332481v1_genomic
Salamae_GCA_016903075_ASM	2.0	2	0	Salamae_GCA_016903075_ASM
Salamae_GCA_013161625.1_ASM1316162v1_genomic	2.0	2	0	Salamae_GCA_013161625.1_ASM1316162v1_genomic
Salamae_GCA_002234475.1_ASM223447v1_genomic	2.0	2	0	Salamae_GCA_002234475.1_ASM223447v1_genomic
Salamae_GCA_003324795.1_ASM332479v1_genomic	2.0	2	0	Salamae_GCA_003324795.1_ASM332479v1_genomic
Salamae_GCA_900478435.1_31701_G01_genomic	2.0	2	0	Salamae_GCA_900478435.1_31701_G01_genomic
Salamae_GCA_900477985.1_47297_D02_genomic	2.0	2	0	Salamae_GCA_900477985.1_47297_D02_genomic
Salamae_GCA_003994675.1_ASM399467v1_genomic	2.0	2	0	Salamae_GCA_003994675.1_ASM399467v1_genomic,Salamae_GCA_003994635.1_ASM399463v1_genomic
Salamae_GCA_003994635.1_ASM399463v1_genomic	2.0	2	0	Salamae_GCA_003994675.1_ASM399467v1_genomic,Salamae_GCA_003994635.1_ASM399463v1_genomic
Enterica_GCA_016454785.1_ASM1645478v1_genomic	3.0	3	0	Enterica_GCA_016454785.1_ASM1645478v1_genomic
Enterica_GCA_000006945.2_ASM694v2_genomic	3.0	3	0	Enterica_GCA_000006945.2_ASM694v2_genomic
Enterica_GCA_009756555.1_ASM975655v1_genomic	3.0	3	0	Enterica_GCA_009756555.1_ASM975655v1_genomic
Enterica_GCA_002163995.1_ASM216399v1_genomic	3.0	3	0	Enterica_GCA_002163995.1_ASM216399v1_genomic
Enterica_GCA_001690055.1_ASM169005v1_genomic	3.0	3	0	Enterica_GCA_001690055.1_ASM169005v1_genomic,Enterica_GCA_003971525.1_ASM397152v1_genomic
Enterica_GCA_003971525.1_ASM397152v1_genomic	3.0	3	0	Enterica_GCA_001690055.1_ASM169005v1_genomic,Enterica_GCA_003971525.1_ASM397152v1_genomic
Enterica_GCA_002900325.1_ASM290032v1_genomic	3.0	3	0	Enterica_GCA_002900325.1_ASM290032v1_genomic
Enterica_GCA_015241115.1_ASM1524111v1_genomic	3.0	3	0	Enterica_GCA_015241115.1_ASM1524111v1_genomic
Enterica_GCA_000750435.1_ASM75043v1_genomic	3.0	3	0	Enterica_GCA_000750435.1_ASM75043v1_genomic
Enterica_GCA_005545055.2_ASM554505v2_genomic	3.0	3	0	Enterica_GCA_005545055.2_ASM554505v2_genomic
Enterica_GCA_000018385.1_ASM1838v1_genomic	3.0	3	0	Enterica_GCA_000018385.1_ASM1838v1_genomic
Bongori_GCA_000439255.1_ASM43925v1_genomic	4.0	4	0	Bongori_GCA_000439255.1_ASM43925v1_genomic
Bongori_GCA_013138145.1_ASM1313814v1_genomic	4.0	4	0	Bongori_GCA_013138145.1_ASM1313814v1_genomic
Bongori_GCA_006113225.2_ASM611322v2_genomic	4.1	4	1	Bongori_GCA_006113225.2_ASM611322v2_genomic
Bongori_GCA_000709535.1_ASM70953v1_genomic	4.1	4	1	Bongori_GCA_000709535.1_ASM70953v1_genomic
Bongori_GCA_006051015.2_ASM605101v2_genomic	4.1	4	1	Bongori_GCA_006051015.2_ASM605101v2_genomic
Bongori_GCA_013588055.1	4.1	4	1	Bongori_GCA_013588055.1
Bongori_GCA_002211925.1_ASM221192v1_genomic	4.2	4	2	Bongori_GCA_002211925.1_ASM221192v1_genomic,Bongori_GCA_000252995.1_ASM25299v1_genomic,Bongori_GCA_009648775.1_ASM964877v1_genomic,Bongori_GCA_016653555.1_ASM1665355v1_genomic
