Strain	Cluster_ID	Main_cluster	Sub_cluster	Clonal_complex
GCA_002761435.1_ASM276143v1_genomic	0.0	0	0	GCA_002761435.1_ASM276143v1_genomic
GCA_005576575.1_ASM557657v1_genomic	0.0	0	0	GCA_005576575.1_ASM557657v1_genomic,GCA_003054535.1_ASM305453v1_genomic
GCA_003054535.1_ASM305453v1_genomic	0.0	0	0	GCA_005576575.1_ASM557657v1_genomic,GCA_003054535.1_ASM305453v1_genomic
GCA_002761455.1_ASM276145v1_genomic	0.0	0	0	GCA_002761455.1_ASM276145v1_genomic
GCA_007971865.1_ASM797186v1_genomic	0.1	0	1	GCA_007971865.1_ASM797186v1_genomic
GCA_000341425.1_ASM34142v1_genomic	0.1	0	1	GCA_000341425.1_ASM34142v1_genomic
GCA_006740725.1_ASM674072v1_genomic	0.1	0	1	GCA_006740725.1_ASM674072v1_genomic
GCA_003429425.1_ASM342942v1_genomic	0.1	0	1	GCA_003429425.1_ASM342942v1_genomic
GCA_000486765.2_ASM48676v2_genomic	0.2	0	2	GCA_000486765.2_ASM48676v2_genomic
GCA_004328825.1_ASM432882v1_genomic	0.2	0	2	GCA_004328825.1_ASM432882v1_genomic
GCA_016454485.1_ASM1645448v1_genomic	0.2	0	2	GCA_016454485.1_ASM1645448v1_genomic,GCA_000487035.2_ASM48703v2_genomic
GCA_000487035.2_ASM48703v2_genomic	0.2	0	2	GCA_016454485.1_ASM1645448v1_genomic,GCA_000487035.2_ASM48703v2_genomic
GCA_002863765.1_ASM286376v1_genomic	0.2	0	2	GCA_002863765.1_ASM286376v1_genomic
GCA_002196535.1_ASM219653v1_genomic	0.2	0	2	GCA_002196535.1_ASM219653v1_genomic,GCA_014334175.1_ASM1433417v1_genomic,GCA_000486855.2_ASM48685v2_genomic
GCA_014334175.1_ASM1433417v1_genomic	0.2	0	2	GCA_002196535.1_ASM219653v1_genomic,GCA_014334175.1_ASM1433417v1_genomic,GCA_000486855.2_ASM48685v2_genomic
GCA_000486855.2_ASM48685v2_genomic	0.2	0	2	GCA_002196535.1_ASM219653v1_genomic,GCA_014334175.1_ASM1433417v1_genomic,GCA_000486855.2_ASM48685v2_genomic
GCA_001953695.1_ASM195369v1_genomic	1.0	1	0	GCA_001953695.1_ASM195369v1_genomic
GCA_007765355.2_ASM776535v2_genomic	1.0	1	0	GCA_007765355.2_ASM776535v2_genomic,GCA_007816835.2_ASM781683v2_genomic,GCA_003031835.1_ASM303183v1_genomic
GCA_007816835.2_ASM781683v2_genomic	1.0	1	0	GCA_007765355.2_ASM776535v2_genomic,GCA_007816835.2_ASM781683v2_genomic,GCA_003031835.1_ASM303183v1_genomic
GCA_003031835.1_ASM303183v1_genomic	1.0	1	0	GCA_007765355.2_ASM776535v2_genomic,GCA_007816835.2_ASM781683v2_genomic,GCA_003031835.1_ASM303183v1_genomic
GCA_002762135.3_ASM276213v3_genomic	1.0	1	0	GCA_002762135.3_ASM276213v3_genomic
GCA_005144945.1_ASM514494v1_genomic	1.0	1	0	GCA_005144945.1_ASM514494v1_genomic,GCA_000636135.1_ASM63613v1_genomic,GCA_004919165.1_ASM491916v1_genomic,GCA_005890175.1_ASM589017v1_genomic,GCA_001623765.2_ASM162376v2_genomic,GCA_016025415.1_ASM1602541v1_genomic,GCA_008931225.1_ASM893122v1_genomic,GCA_000493535.2_DT2_genomic,GCA_012050025.1_ASM1205002v1_genomic,GCA_016026715.1_ASM1602671v1_genomic,GCA_017094605.1_ASM1709460v1_genomic,GCA_000213635.1_ASM21363v1_genomic,GCA_001006525.1_ASM100652v1_genomic,GCA_000006945.2_ASM694v2_genomic,GCA_001623845.1_ASM162384v1_genomic,GCA_009017295.1_ASM901729v1_genomic,GCA_001617585.1_ASM161758v1_genomic,GCA_014334215.1_ASM1433421v1_genomic,GCA_000486345.2_ASM48634v2_genomic,GCA_016028495.1_ASM1602849v1_genomic,GCA_014334155.1_ASM1433415v1_genomic,GCA_004919205.1_ASM491920v1_genomic,GCA_001705365.1_ASM170536v1_genomic,GCA_000941015.2_ASM94101v2_genomic,GCA_015732575.1_S520_genomic,GCA_004792435.1_ASM479243v1_genomic,GCA_004919405.1_ASM491940v1_genomic,GCA_005144985.1_ASM514498v1_genomic,GCA_000027025.1_ASM2702v1_genomic,GCA_900538085.1_D23580_liv_genomic,GCA_015697785.1_ASM1569778v1_genomic,GCA_000973645.1_ASM97364v1_genomic,GCA_008931245.1_ASM893124v1_genomic,GCA_009756605.1_ASM975660v1_genomic,GCA_015697805.1_ASM1569780v1_genomic,GCA_006384195.1_ASM638419v1_genomic,GCA_000743055.1_ASM74305v1_genomic,GCA_016638525.1_ASM1663852v1_genomic,GCA_003999215.1_ASM399921v1_genomic,GCA_012051385.1_ASM1205138v1_genomic,GCA_007923125.1_ASM792312v1_genomic,GCA_000022165.1_ASM2216v1_genomic,GCA_009664595.1_ASM966459v1_genomic,GCA_000380325.1_ASM38032v1_genomic,GCA_004919465.1_ASM491946v1_genomic
GCA_000636135.1_ASM63613v1_genomic	1.0	1	0	GCA_005144945.1_ASM514494v1_genomic,GCA_000636135.1_ASM63613v1_genomic,GCA_004919165.1_ASM491916v1_genomic,GCA_005890175.1_ASM589017v1_genomic,GCA_001623765.2_ASM162376v2_genomic,GCA_016025415.1_ASM1602541v1_genomic,GCA_008931225.1_ASM893122v1_genomic,GCA_000493535.2_DT2_genomic,GCA_012050025.1_ASM1205002v1_genomic,GCA_016026715.1_ASM1602671v1_genomic,GCA_017094605.1_ASM1709460v1_genomic,GCA_000213635.1_ASM21363v1_genomic,GCA_001006525.1_ASM100652v1_genomic,GCA_000006945.2_ASM694v2_genomic,GCA_001623845.1_ASM162384v1_genomic,GCA_009017295.1_ASM901729v1_genomic,GCA_001617585.1_ASM161758v1_genomic,GCA_014334215.1_ASM1433421v1_genomic,GCA_000486345.2_ASM48634v2_genomic,GCA_016028495.1_ASM1602849v1_genomic,GCA_014334155.1_ASM1433415v1_genomic,GCA_004919205.1_ASM491920v1_genomic,GCA_001705365.1_ASM170536v1_genomic,GCA_000941015.2_ASM94101v2_genomic,GCA_015732575.1_S520_genomic,GCA_004792435.1_ASM479243v1_genomic,GCA_004919405.1_ASM491940v1_genomic,GCA_005144985.1_ASM514498v1_genomic,GCA_000027025.1_ASM2702v1_genomic,GCA_900538085.1_D23580_liv_genomic,GCA_015697785.1_ASM1569778v1_genomic,GCA_000973645.1_ASM97364v1_genomic,GCA_008931245.1_ASM893124v1_genomic,GCA_009756605.1_ASM975660v1_genomic,GCA_015697805.1_ASM1569780v1_genomic,GCA_006384195.1_ASM638419v1_genomic,GCA_000743055.1_ASM74305v1_genomic,GCA_016638525.1_ASM1663852v1_genomic,GCA_003999215.1_ASM399921v1_genomic,GCA_012051385.1_ASM1205138v1_genomic,GCA_007923125.1_ASM792312v1_genomic,GCA_000022165.1_ASM2216v1_genomic,GCA_009664595.1_ASM966459v1_genomic,GCA_000380325.1_ASM38032v1_genomic,GCA_004919465.1_ASM491946v1_genomic
